"","Date","remarks","Si","site.name"
"15252",1999-02-02,NA,33.7441479534534,"Q2"
"15253",1999-02-09,NA,36.4003414572329,"Q2"
"15254",1999-02-16,NA,33.5622651523367,"Q2"
"15255",1999-02-23,NA,33.0789820436456,"Q2"
"15256",1999-03-02,NA,34.4546698192406,"Q2"
"15257",1999-03-09,NA,34.928376771681,"Q2"
"15258",1999-03-16,NA,32.3389809460491,"Q2"
"15259",1999-03-23,NA,33.2787918056953,"Q2"
"15260",1999-03-30,NA,28.3443606056527,"Q2"
"15261",1999-04-06,NA,34.6868579154056,"Q2"
"15262",1999-04-13,NA,31.7684871128558,"Q2"
"15263",1999-04-20,NA,34.2810960368738,"Q2"
"15264",1999-04-27,NA,33.2645740747802,"Q2"
"15265",1999-05-04,NA,32.9356789084624,"Q2"
"15266",1999-05-11,NA,32.2583734945543,"Q2"
"15267",1999-05-18,NA,34.2810571515767,"Q2"
"15268",1999-05-25,NA,33.5677798471,"Q2"
"15269",1999-06-01,NA,28.8230067433353,"Q2"
"15270",1999-06-08,NA,30.183963654673,"Q2"
"15271",1999-06-15,NA,30.2202566943786,"Q2"
"15272",1999-06-22,NA,28.5377197444963,"Q2"
"15273",1999-06-29,NA,31.559787773632,"Q2"
"15274",1999-07-06,NA,21.2803635529204,"Q2"
"15275",1999-07-13,NA,13.3106312675647,"Q2"
"15276",1999-07-20,NA,25.4480637816365,"Q2"
"15277",1999-07-27,NA,21.5623202637425,"Q2"
"15278",1999-08-03,NA,20.9749194419156,"Q2"
"15279",1999-08-10,NA,30.45323954674,"Q2"
"15280",1999-08-17,NA,31.2219748303186,"Q2"
"15281",1999-08-24,NA,23.4950930427846,"Q2"
"15282",1999-08-31,NA,31.7626561476735,"Q2"
"15283",1999-09-07,NA,28.8655364589199,"Q2"
"15284",1999-09-14,NA,17.3391918786659,"Q2"
"15285",1999-09-21,NA,27.1769947088752,"Q2"
"15286",1999-09-28,NA,16.6738862562518,"Q2"
"15287",1999-10-05,NA,31.3626887666689,"Q2"
"15288",1999-10-12,NA,26.1274942908183,"Q2"
"15289",1999-10-19,NA,34.1144468633509,"Q2"
"15290",1999-10-26,NA,31.4976631098266,"Q2"
"15291",1999-11-02,NA,26.5865117310901,"Q2"
"15292",1999-11-09,NA,30.7040745863676,"Q2"
"15293",1999-11-16,NA,7.16925090589499,"Q2"
"15294",1999-11-23,NA,27.153411491176,"Q2"
"15295",1999-11-30,NA,31.3171064318318,"Q2"
"15296",1999-12-07,NA,23.5262668091616,"Q2"
"15297",1999-12-14,NA,31.7849189433282,"Q2"
"15298",1999-12-21,NA,30.0004549536449,"Q2"
"15299",1999-12-28,NA,31.3901904842699,"Q2"
"15300",2000-01-04,NA,28.7473229984878,"Q2"
"15301",2000-01-11,NA,31.0992790451168,"Q2"
"15302",2000-01-18,NA,31.0740621267909,"Q2"
"15303",2000-01-25,NA,32.1709969374215,"Q2"
"15304",2000-02-01,NA,33.1217548435478,"Q2"
"15305",2000-02-08,NA,30.9135886204994,"Q2"
"15306",2000-02-15,NA,33.2427370727455,"Q2"
"15307",2000-02-22,NA,30.0532435526026,"Q2"
"15308",2000-02-29,NA,33.5491960445177,"Q2"
"15309",2000-03-07,NA,32.4930058109834,"Q2"
"15310",2000-03-14,NA,33.0218003642611,"Q2"
"15311",2000-03-21,NA,33.0530221557211,"Q2"
"15312",2000-03-28,NA,33.0736773781003,"Q2"
"15313",2000-04-04,NA,32.0293515167143,"Q2"
"15314",2000-05-30,NA,12.0364337276558,"Q2"
"15315",2000-06-13,NA,18.921851294091,"Q2"
"15316",2000-07-05,NA,30.4766752459852,"Q2"
"15317",2000-08-01,NA,23.9577154082318,"Q2"
"15318",2000-08-08,NA,29.8959888419213,"Q2"
"15319",2000-08-15,NA,27.1403171087921,"Q2"
"15320",2000-08-29,NA,28.7199655141018,"Q2"
"15321",2000-09-05,NA,29.0269314587901,"Q2"
"15322",2000-09-12,NA,30.5428416039788,"Q2"
"15323",2000-09-19,NA,23.6203358224805,"Q2"
"15324",2000-09-26,NA,31.5129435389574,"Q2"
"15325",2000-10-03,NA,17.2300890177986,"Q2"
"15326",2000-10-10,NA,28.8715280672289,"Q2"
"15327",2000-10-17,NA,31.4306969475972,"Q2"
"15328",2000-10-24,NA,27.531469601235,"Q2"
"15329",2000-10-31,NA,30.8711338241032,"Q2"
"15330",2000-11-07,NA,29.3519851642019,"Q2"
"15331",2000-11-14,NA,30.7592711573798,"Q2"
"15332",2000-11-21,NA,29.374909226903,"Q2"
"15333",2000-11-28,NA,30.0961651478942,"Q2"
"15334",2000-12-05,NA,33.8018924154425,"Q2"
"15335",2000-12-12,NA,30.6129879637447,"Q2"
"15336",2000-12-19,NA,27.5995847827959,"Q2"
"15337",2000-12-26,NA,30.5980039100541,"Q2"
"15338",2001-01-02,NA,30.4183124969997,"Q2"
"15339",2001-01-09,NA,32.8910728603847,"Q2"
"15340",2001-01-16,NA,31.5965657786795,"Q2"
"15341",2001-01-23,NA,32.0788736751995,"Q2"
"15342",2001-01-30,NA,23.9897600044183,"Q2"
"15343",2001-02-06,NA,30.7713310642795,"Q2"
"15344",2001-02-20,NA,27.8111223798744,"Q2"
"15345",2001-04-24,NA,17.3324477775735,"Q2"
"15346",2001-05-01,NA,17.4318447745936,"Q2"
"15347",2001-05-08,NA,3.91886650955974,"Q2"
"15348",2001-05-15,NA,32.1055753592224,"Q2"
"15349",2001-05-22,NA,31.7286649469608,"Q2"
"15350",2001-05-29,NA,29.5230285361429,"Q2"
"15351",2001-06-05,NA,10.959501590602,"Q2"
"15352",2001-06-12,NA,29.6393785525292,"Q2"
"15353",2001-06-26,NA,34.0563837614661,"Q2"
"15354",2001-07-10,NA,32.8035288914541,"Q2"
"15355",2001-07-17,NA,28.2206150296802,"Q2"
"15356",2001-07-24,NA,31.5347123823548,"Q2"
"15357",2001-07-31,NA,26.880297883517,"Q2"
"15358",2001-08-07,NA,31.6992843782347,"Q2"
"15359",2001-08-28,NA,23.0763765636855,"Q2"
"15360",2001-09-04,NA,29.8677678896696,"Q2"
"15361",2001-09-11,NA,37.1478919369768,"Q2"
"15362",2001-09-18,NA,37.4725019424517,"Q2"
"15363",2001-09-25,NA,38.1915133486878,"Q2"
"15364",2001-10-02,NA,39.0897858655387,"Q2"
"15365",2001-10-09,NA,35.5886136998239,"Q2"
"15366",2001-10-16,NA,29.8546947277896,"Q2"
"15367",2001-10-23,NA,27.7689729083255,"Q2"
"15368",2001-10-30,NA,20.1868342278927,"Q2"
"15369",2001-11-06,NA,33.9555993095613,"Q2"
"15370",2001-11-13,NA,17.47268,"Q2"
"15371",2001-11-20,NA,34.7599506939376,"Q2"
"15372",2001-11-27,NA,32.7677107837199,"Q2"
"15373",2001-12-04,NA,32.7538464339759,"Q2"
"15374",2001-12-11,NA,27.9361674773656,"Q2"
"15375",2001-12-18,NA,29.1040157150704,"Q2"
"15376",2001-12-26,NA,2.42533137126948,"Q2"
"15377",2002-01-02,NA,5.795071,"Q2"
"15378",2002-01-08,NA,19.08336,"Q2"
"15379",2002-01-15,NA,21.43237,"Q2"
"15380",2002-01-29,NA,32.3586846622821,"Q2"
"15381",2002-02-05,NA,34.0826701658096,"Q2"
"15382",2002-02-12,NA,12.4501916126864,"Q2"
"15383",2002-02-19,NA,38.0649813618535,"Q2"
"15384",2002-02-26,NA,36.4611568128794,"Q2"
"15385",2002-03-05,NA,34.946607097564,"Q2"
"15386",2002-03-12,NA,34.3851429686687,"Q2"
"15387",2002-03-19,NA,34.65339502598,"Q2"
"15388",2002-03-26,NA,36.0256518866486,"Q2"
"15389",2002-04-02,NA,33.7235688665469,"Q2"
"15390",2002-04-09,NA,19.9087789789883,"Q2"
"15391",2002-04-16,NA,7.49501730051719,"Q2"
"15392",2002-04-23,NA,29.4597473106671,"Q2"
"15393",2002-04-30,NA,32.1898349681716,"Q2"
"15394",2002-05-07,NA,28.1624244231861,"Q2"
"15395",2002-05-14,NA,32.0316604296721,"Q2"
"15396",2002-05-21,NA,34.6820765804595,"Q2"
"15397",2002-05-28,NA,28.7911361044537,"Q2"
"15398",2002-06-04,NA,28.0579496350891,"Q2"
"15399",2002-06-11,NA,30.1797543596985,"Q2"
"15400",2002-06-18,NA,32.0979746473248,"Q2"
"15401",2002-06-25,NA,19.4810024864764,"Q2"
"15402",2002-07-02,NA,8.22803662406016,"Q2"
"15403",2002-07-09,NA,8.6407562801373,"Q2"
"15404",2002-07-16,NA,24.0553583259323,"Q2"
"15405",2002-07-23,NA,23.0345456994796,"Q2"
"15406",2002-07-30,NA,29.1308854166289,"Q2"
"15407",2002-08-06,NA,30.8834506802648,"Q2"
"15408",2002-08-13,NA,28.9353277472867,"Q2"
"15409",2002-09-17,NA,28.0767287453992,"Q2"
"15410",2002-09-24,NA,23.9880851900986,"Q2"
"15411",2002-10-01,NA,33.0491625231152,"Q2"
"15412",2002-10-08,NA,33.640433411093,"Q2"
"15413",2002-10-15,NA,30.336505336145,"Q2"
"15414",2002-10-22,NA,27.4755842740522,"Q2"
"15415",2002-10-29,NA,34.894120971733,"Q2"
"15416",2002-11-05,NA,32.5863691765665,"Q2"
"15417",2002-11-12,NA,23.0747967587503,"Q2"
"15418",2002-11-19,NA,25.1671331796653,"Q2"
"15419",2002-11-26,NA,33.4470634759646,"Q2"
"15420",2002-12-03,NA,28.4454010847634,"Q2"
"15421",2002-12-10,NA,26.4625515136251,"Q2"
"15422",2002-12-17,NA,31.80799694074,"Q2"
"15423",2002-12-24,NA,31.1369551739001,"Q2"
"15424",2002-12-31,NA,32.32716378097,"Q2"
"15425",2003-01-07,NA,30.4010142800205,"Q2"
"15426",2003-01-14,NA,32.3117925728643,"Q2"
"15427",2003-01-21,NA,32.0903149593465,"Q2"
"15428",2003-01-28,NA,29.8307243808236,"Q2"
"15429",2003-02-04,NA,25.6899533627817,"Q2"
"15430",2003-02-11,NA,31.6997956262945,"Q2"
"15431",2003-02-18,NA,30.9696113379945,"Q2"
"15432",2003-02-25,NA,30.2381061887489,"Q2"
"15433",2003-03-04,NA,33.7118800835183,"Q2"
"15434",2003-03-11,NA,31.2769717764671,"Q2"
"15435",2003-03-18,NA,33.8783962884299,"Q2"
"15436",2003-03-25,NA,33.388811924582,"Q2"
"15437",2003-04-01,NA,27.7621000170681,"Q2"
"15438",2003-04-08,NA,30.6813706557057,"Q2"
"15439",2003-04-15,NA,25.6045888134915,"Q2"
"15440",2003-04-22,NA,28.9475127432781,"Q2"
"15441",2003-04-29,NA,29.0269287095688,"Q2"
"15442",2003-05-06,NA,29.5263296850336,"Q2"
"15443",2003-05-13,NA,37.983690748101,"Q2"
"15444",2003-05-20,NA,28.1611146916147,"Q2"
"15445",2003-05-27,NA,30.2860018146463,"Q2"
"15446",2003-06-03,NA,27.2304093624053,"Q2"
"15447",2003-06-10,NA,28.3566990484186,"Q2"
"15448",2003-06-17,NA,27.0069999694824,"Q2"
"15449",2003-07-01,NA,26.3520301220721,"Q2"
"15450",2003-07-08,NA,22.4639288372364,"Q2"
"15451",2003-07-15,NA,23.1938025482227,"Q2"
"15452",2003-07-22,NA,18.704594235826,"Q2"
"15453",2003-07-29,NA,21.0495739175896,"Q2"
"15454",2003-08-05,NA,28.6397532089802,"Q2"
"15455",2003-08-12,NA,24.6305163801268,"Q2"
"15456",2003-08-19,NA,20.413881166834,"Q2"
"15457",2003-08-26,NA,8.10258591660894,"Q2"
"15458",2003-09-02,NA,25.1070596199002,"Q2"
"15459",2003-09-09,NA,26.9407304412013,"Q2"
"15460",2003-09-16,NA,15.6239054344427,"Q2"
"15461",2003-09-23,NA,29.1641912281776,"Q2"
"15462",2003-09-30,NA,31.2566728466168,"Q2"
"15463",2003-10-07,NA,28.5015913478591,"Q2"
"15464",2003-10-14,NA,18.444871416439,"Q2"
"15465",2003-10-21,NA,24.8797971282265,"Q2"
"15466",2003-10-28,NA,24.7409095616885,"Q2"
"15467",2003-11-04,NA,23.9042992740414,"Q2"
"15468",2003-11-12,NA,21.9896387604098,"Q2"
"15469",2003-11-18,NA,24.8578684143978,"Q2"
"15470",2003-11-25,NA,32.5240360649873,"Q2"
"15471",2003-12-02,NA,38.6927668073237,"Q2"
"15472",2003-12-09,NA,33.7223382420993,"Q2"
"15473",2003-12-16,NA,35.1106530457832,"Q2"
"15474",2003-12-23,NA,40.5203895663559,"Q2"
"15475",2003-12-30,NA,39.1914592582523,"Q2"
"15476",2004-01-07,NA,30.4835407743081,"Q2"
"15477",2004-01-13,NA,33.1070783817875,"Q2"
"15478",2004-01-20,NA,37.7119785091505,"Q2"
"15479",2004-01-27,NA,35.5463239997475,"Q2"
"15480",2004-02-03,NA,38.8389467108461,"Q2"
"15481",2004-02-10,NA,36.9582888462328,"Q2"
"15482",2004-02-17,NA,15.8105062981096,"Q2"
"15483",2004-02-24,NA,38.7005348653435,"Q2"
"15484",2004-03-02,NA,18.7460200167469,"Q2"
"15485",2004-03-09,NA,38.4924000343901,"Q2"
"15486",2004-03-16,NA,20.5216595978799,"Q2"
"15487",2004-03-23,NA,23.2289073088807,"Q2"
"15488",2004-03-30,NA,24.409588306661,"Q2"
"15489",2004-04-06,NA,24.6413019292779,"Q2"
"15490",2004-04-13,NA,24.9310103393927,"Q2"
"15491",2004-04-20,NA,16.2193701360308,"Q2"
"15492",2004-04-27,NA,11.6369253765804,"Q2"
"15493",2004-05-04,NA,13.6453094664225,"Q2"
"15494",2004-05-11,NA,23.9864230992896,"Q2"
"15495",2004-05-18,NA,19.6443870523642,"Q2"
"15496",2004-05-25,NA,20.0905335511999,"Q2"
"15497",2004-06-01,NA,29.030569076538,"Q2"
"15498",2004-06-08,NA,23.9256434730455,"Q2"
"15499",2004-06-15,NA,24.8847056797758,"Q2"
"15500",2004-06-22,NA,26.497968810555,"Q2"
"15501",2004-06-29,NA,25.1732027006202,"Q2"
"15502",2004-07-06,NA,25.6298505150886,"Q2"
"15503",2004-07-13,NA,25.8520380531684,"Q2"
"15504",2004-07-20,NA,22.8724228340919,"Q2"
"15505",2004-07-27,NA,23.2654467615749,"Q2"
"15506",2004-08-03,NA,26.8205864751103,"Q2"
"15507",2004-08-10,NA,21.1506083816426,"Q2"
"15508",2004-08-17,NA,23.9314601882501,"Q2"
"15509",2004-08-24,NA,26.1284999847412,"Q2"
"15510",2004-09-01,NA,23.5496695827374,"Q2"
"15511",2004-09-07,NA,25.9757995605469,"Q2"
"15512",2004-09-14,NA,27.7634296417236,"Q2"
"15513",2004-09-21,NA,26.563721883285,"Q2"
"15514",2004-09-28,NA,27.7891367698847,"Q2"
"15515",2004-10-05,NA,24.0822544437009,"Q2"
"15516",2004-10-12,NA,25.375789642334,"Q2"
"15517",2004-10-19,NA,30.4540596008301,"Q2"
"15518",2004-10-26,NA,29.0473098754884,"Q2"
"15519",2004-11-02,NA,21.2013607025146,"Q2"
"15520",2004-11-09,NA,21.8544807434082,"Q2"
"15521",2004-11-16,NA,25.0695495605469,"Q2"
"15522",2004-11-23,NA,23.4690829831295,"Q2"
"15523",2004-11-30,NA,29.8394603729248,"Q2"
"15524",2004-12-07,NA,16.7721996307373,"Q2"
"15525",2004-12-14,NA,12.7319803237915,"Q2"
"15526",2004-12-21,NA,24.0345153808594,"Q2"
"15527",2004-12-28,NA,32.2319107055663,"Q2"
"15528",2005-01-04,NA,28.357400894165,"Q2"
"15529",2005-01-11,NA,27.8047695159912,"Q2"
"15530",2005-01-18,NA,26.5348796844482,"Q2"
"15531",2005-01-25,NA,29.6517505645752,"Q2"
"15532",2005-02-01,NA,31.4742698669433,"Q2"
"15533",2005-02-08,NA,30.1570892333985,"Q2"
"15534",2005-02-15,NA,24.3827304840088,"Q2"
"15535",2005-02-22,NA,27.3358306884766,"Q2"
"15536",2005-03-01,NA,27.6124305725098,"Q2"
"15537",2005-03-08,NA,29.7178401947021,"Q2"
"15538",2005-03-15,NA,30.3963203430176,"Q2"
"15539",2005-03-22,NA,26.8706207275391,"Q2"
"15540",2005-03-29,NA,26.4565921214299,"Q2"
"15541",2005-04-05,NA,27.1412314438738,"Q2"
"15542",2005-04-12,NA,23.4811675147985,"Q2"
"15543",2005-04-19,NA,23.5207123820202,"Q2"
"15544",2005-04-26,NA,27.6469101722887,"Q2"
"15545",2005-05-03,NA,29.7659058699075,"Q2"
"15546",2005-05-10,NA,25.0100898742676,"Q2"
"15547",2005-05-17,NA,14.232689379151,"Q2"
"15548",2005-05-24,NA,18.2415705955159,"Q2"
"15549",2005-05-31,NA,28.845301459524,"Q2"
"15550",2005-06-07,NA,26.3141213151671,"Q2"
"15551",2005-06-14,NA,26.6211487241583,"Q2"
"15552",2005-06-21,NA,23.6341987127626,"Q2"
"15553",2005-06-28,NA,26.9339289883819,"Q2"
"15554",2005-07-05,NA,25.4978176104765,"Q2"
"15555",2005-07-12,NA,23.6574377178773,"Q2"
"15556",2005-07-19,NA,25.0586353088546,"Q2"
"15557",2005-08-02,NA,20.8139114862476,"Q2"
"15558",2005-08-09,NA,28.8163681445826,"Q2"
"15559",2005-08-16,NA,29.2989683020177,"Q2"
"15560",2005-08-23,NA,27.0412953734064,"Q2"
"15561",2005-08-30,NA,29.2458277085378,"Q2"
"15562",2005-09-06,NA,31.4002781455364,"Q2"
"15563",2005-09-13,NA,31.539201828052,"Q2"
"15564",2005-09-20,NA,19.5900191919449,"Q2"
"15565",2005-09-27,NA,25.2473793029785,"Q2"
"15566",2005-10-04,NA,21.6184115302738,"Q2"
"15567",2005-10-11,NA,21.6690523690742,"Q2"
"15568",2005-10-18,NA,28.73337091752,"Q2"
"15569",2005-10-25,NA,28.3407048275618,"Q2"
"15570",2005-11-01,NA,31.8233823207634,"Q2"
"15571",2005-11-08,NA,23.0578218502594,"Q2"
"15572",2005-11-15,NA,25.7219505310059,"Q2"
"15573",2005-11-22,NA,27.9991415364082,"Q2"
"15574",2005-11-29,NA,31.3651681590452,"Q2"
"15575",2005-12-06,NA,31.2631479705006,"Q2"
"15576",2005-12-13,NA,31.4228757543767,"Q2"
"15577",2005-12-20,NA,29.6885472904967,"Q2"
"15578",2005-12-27,NA,32.4719216099026,"Q2"
"15579",2006-01-03,NA,31.3448220098055,"Q2"
"15580",2006-01-10,NA,30.7762376890112,"Q2"
"15581",2006-01-17,NA,30.033916480869,"Q2"
"15582",2006-01-24,NA,23.5375797124156,"Q2"
"15583",2006-01-31,NA,23.4161973586619,"Q2"
"15584",2006-02-07,NA,19.0910368761446,"Q2"
"15585",2006-02-14,NA,36.4066046413744,"Q2"
"15586",2006-02-21,NA,36.3399396474577,"Q2"
"15587",2006-02-28,NA,35.9333683455916,"Q2"
"15588",2006-03-07,NA,35.8230828532119,"Q2"
"15589",2006-03-14,NA,20.5329934033516,"Q2"
"15590",2006-03-21,NA,39.3622241315963,"Q2"
"15591",2006-03-28,NA,37.810131834181,"Q2"
"15592",2006-04-04,NA,40.0449258952467,"Q2"
"15593",2006-04-11,NA,29.061243044787,"Q2"
"15594",2006-04-18,NA,30.5458169067717,"Q2"
"15595",2006-04-25,NA,28.9023790691605,"Q2"
"15596",2006-05-02,NA,30.3052358707974,"Q2"
"15597",2006-05-09,NA,28.104356005572,"Q2"
"15598",2006-05-16,NA,28.5949107131647,"Q2"
"15599",2006-05-23,NA,36.1956426515247,"Q2"
"15600",2006-05-30,NA,34.5329017639159,"Q2"
"15601",2006-06-06,NA,26.5501003265381,"Q2"
"15602",2006-06-13,NA,28.543800354004,"Q2"
"15603",2006-06-20,NA,16.6735992431641,"Q2"
"15604",2006-06-27,NA,28.0526807967801,"Q2"
"15605",2006-07-05,NA,27.4489002227783,"Q2"
"15606",2006-07-11,NA,26.3640995025635,"Q2"
"15607",2006-07-18,NA,29.9316005706786,"Q2"
"15608",2006-07-26,NA,27.5906468312982,"Q2"
"15609",2006-08-01,NA,28.7080001831054,"Q2"
"15610",2006-08-08,NA,25.8386001586914,"Q2"
"15611",2006-08-15,NA,30.2845001220704,"Q2"
"15612",2006-08-22,NA,33.56840133667,"Q2"
"15613",2006-08-29,NA,32.9818992614747,"Q2"
"15614",2006-09-05,NA,31.8425006866455,"Q2"
"15615",2006-09-12,NA,28.3776104369368,"Q2"
"15616",2006-09-19,NA,32.2598991394043,"Q2"
"15617",2006-09-26,NA,21.9781947872713,"Q2"
"15618",2006-10-03,NA,26.7917003631592,"Q2"
"15619",2006-10-10,NA,22.0121406299965,"Q2"
"15620",2006-10-17,NA,28.5907993316651,"Q2"
"15621",2006-10-24,NA,27.2994995117188,"Q2"
"15622",2006-10-31,NA,33.0037493315173,"Q2"
"15623",2006-11-07,NA,28.3778991699218,"Q2"
"15624",2006-11-14,NA,27.2359586793557,"Q2"
"15625",2006-11-21,NA,27.8013953370735,"Q2"
"15626",2006-11-28,NA,23.789317861587,"Q2"
"15627",2006-12-05,NA,23.614270422568,"Q2"
"15628",2006-12-12,NA,34.2865009027667,"Q2"
"15629",2006-12-19,NA,31.4204946961423,"Q2"
"15630",2006-12-26,NA,30.1548116119186,"Q2"
"15631",2007-01-02,NA,33.0024748137078,"Q2"
"15632",2007-01-09,NA,25.3719460891348,"Q2"
"15633",2007-01-16,NA,35.1718424873013,"Q2"
"15634",2007-01-23,NA,25.8288285189339,"Q2"
"15635",2007-01-30,NA,28.5698990793465,"Q2"
"15636",2007-02-06,NA,20.8683430606639,"Q2"
"15637",2007-02-13,NA,36.3893556973812,"Q2"
"15638",2007-02-20,NA,28.8744134837179,"Q2"
"15639",2007-02-27,NA,31.6885035358083,"Q2"
"15640",2007-03-06,NA,24.8748072754436,"Q2"
"15641",2007-03-13,NA,30.7246087303063,"Q2"
"15642",2007-03-20,NA,34.3398447395431,"Q2"
"15643",2007-03-27,NA,30.3465176093039,"Q2"
"15644",2007-04-03,NA,29.5416549212895,"Q2"
"15645",2007-04-10,NA,29.5013990218832,"Q2"
"15646",2007-04-17,NA,29.9599286360669,"Q2"
"15647",2007-04-24,NA,13.5996212185124,"Q2"
"15648",2007-05-01,NA,19.8057994842529,"Q2"
"15649",2007-05-08,NA,26.2262001037598,"Q2"
"15650",2007-05-15,NA,30.3115372414089,"Q2"
"15651",2007-05-22,NA,27.7632963944918,"Q2"
"15652",2007-05-29,NA,33.4018343515547,"Q2"
"15653",2007-06-05,NA,34.388537696599,"Q2"
"15654",2007-06-12,NA,22.4557714297076,"Q2"
"15655",2007-06-19,NA,26.8822397993454,"Q2"
"15656",2007-06-26,NA,28.1771079757316,"Q2"
"15657",2007-07-03,NA,33.3264650366376,"Q2"
"15658",2007-07-10,NA,24.3901244197344,"Q2"
"15659",2007-07-17,NA,26.9827995300293,"Q2"
"15660",2007-07-24,NA,21.6388746310424,"Q2"
"15661",2007-07-31,NA,22.4408698507886,"Q2"
"15662",2007-08-07,NA,8.4204817321743,"Q2"
"15663",2007-08-14,NA,27.3258699532026,"Q2"
"15664",2007-08-21,NA,29.3106002807617,"Q2"
"15665",2007-08-28,NA,32.348201751709,"Q2"
"15666",2007-09-04,NA,32.261199951172,"Q2"
"15667",2007-09-11,NA,28.376719945694,"Q2"
"15668",2007-09-18,NA,29.0540008544922,"Q2"
"15669",2007-09-25,NA,28.1009998321533,"Q2"
"15670",2007-10-02,NA,25.3062000274658,"Q2"
"15671",2007-10-09,NA,31.1259066739016,"Q2"
"15672",2007-10-16,NA,31.0058089382416,"Q2"
"15673",2007-10-23,NA,28.1020033796208,"Q2"
"15674",2007-10-30,NA,26.2291192461029,"Q2"
"15675",2007-11-06,NA,30.4082221301551,"Q2"
"15676",2007-11-13,NA,23.390806826276,"Q2"
"15677",2007-11-20,NA,21.982666919405,"Q2"
"15678",2007-11-27,NA,48.3631102847769,"Q2"
"15679",2007-12-04,NA,28.7717847317289,"Q2"
"15680",2007-12-11,NA,10.7946130090037,"Q2"
"15681",2007-12-18,NA,27.2543682493527,"Q2"
"15682",2008-01-01,NA,26.2560613518136,"Q2"
"15683",2008-01-08,NA,30.4501192862365,"Q2"
"15684",2008-01-15,NA,28.8753940539351,"Q2"
"15685",2008-01-22,NA,19.5137419779111,"Q2"
"15686",2008-02-05,NA,29.3003696356909,"Q2"
"15687",2008-02-26,NA,35.3947434306456,"Q2"
"15688",2008-03-04,NA,33.0759057441344,"Q2"
"15689",2008-03-11,NA,33.5226650715317,"Q2"
"15690",2008-03-18,NA,46.713667828073,"Q2"
"15691",2008-03-25,NA,34.1517229471327,"Q2"
"15692",2008-04-01,NA,33.7486712170522,"Q2"
"15693",2008-04-08,NA,33.5989698149289,"Q2"
"15694",2008-04-15,NA,26.4818280151147,"Q2"
"15695",2008-04-22,NA,34.9834456877882,"Q2"
"15696",2008-04-29,NA,30.2396554319938,"Q2"
"15697",2008-05-06,NA,46.9213550110948,"Q2"
"15698",2008-05-13,NA,36.0800911325204,"Q2"
"15699",2008-05-20,NA,35.2774218750001,"Q2"
"15700",2008-05-27,NA,35.3946661046578,"Q2"
"15701",2008-06-03,NA,21.8707494725877,"Q2"
"15702",2008-06-10,NA,33.8892295925639,"Q2"
"15703",2008-06-17,NA,34.9411333485899,"Q2"
"15704",2008-06-24,NA,31.3603569255815,"Q2"
"15705",2008-07-08,NA,32.6966437005199,"Q2"
"15706",2008-07-15,NA,30.1632550261532,"Q2"
"15707",2008-07-22,NA,30.1476377852934,"Q2"
"15708",2008-07-29,NA,32.004927651492,"Q2"
"15709",2008-08-05,NA,27.5535606816658,"Q2"
"15710",2008-08-12,NA,29.0248295925338,"Q2"
"15711",2008-08-19,NA,28.4800758365999,"Q2"
"15712",2008-08-26,NA,24.4978807617641,"Q2"
"15713",2008-09-02,NA,16.9859057769655,"Q2"
"15714",2008-09-09,NA,27.6504304010573,"Q2"
"15715",2008-09-16,NA,30.1825719065135,"Q2"
"15716",2008-09-23,NA,22.5837852848315,"Q2"
"15717",2008-09-30,NA,30.1249318833728,"Q2"
"15718",2008-10-07,NA,34.7172885893488,"Q2"
"15719",2008-10-14,NA,31.6396683114006,"Q2"
"15720",2008-10-21,NA,29.3462448083704,"Q2"
"15721",2008-10-28,NA,33.6777279577857,"Q2"
"15722",2008-11-03,NA,32.2474745918488,"Q2"
"15723",2008-11-10,NA,33.603364012439,"Q2"
"15724",2008-11-18,NA,34.2775470907889,"Q2"
"15725",2008-11-25,NA,33.8279555346675,"Q2"
"15726",2008-12-02,NA,24.1081700168755,"Q2"
"15727",2008-12-09,NA,38.7618068361291,"Q2"
"15728",2008-12-16,NA,27.2508869889143,"Q2"
"15729",2008-12-23,NA,18.4615202222976,"Q2"
"15730",2008-12-30,NA,24.7786189740168,"Q2"
"15731",2009-01-05,NA,34.4943739293294,"Q2"
"15732",2009-01-13,NA,33.1716539490087,"Q2"
"15733",2009-01-20,NA,35.4522126033073,"Q2"
"15734",2009-01-27,NA,27.5789992371816,"Q2"
"15735",2009-02-03,NA,29.5833163008311,"Q2"
"15736",2009-02-10,NA,25.5740992730655,"Q2"
"15737",2009-02-17,NA,30.9925288108808,"Q2"
"15738",2009-02-24,NA,31.1596917492568,"Q2"
"15739",2009-03-03,NA,30.2601085731707,"Q2"
"15740",2009-03-10,NA,30.1764421295308,"Q2"
"15741",2009-03-17,NA,24.0463369789641,"Q2"
"15742",2009-03-24,NA,29.520033333417,"Q2"
"15743",2009-03-31,NA,29.6717199110917,"Q2"
"15744",2009-04-07,NA,32.3570505212012,"Q2"
"15745",2009-04-14,NA,31.9895533708416,"Q2"
"15746",2009-04-21,NA,24.9070943059903,"Q2"
"15747",2009-04-28,NA,27.2724688587122,"Q2"
"15748",2009-05-05,NA,22.4331851405871,"Q2"
"15749",2009-05-12,NA,24.0493728641,"Q2"
"15750",2009-05-19,NA,19.7766524734219,"Q2"
"15751",2009-05-26,NA,24.241255634796,"Q2"
"15752",2009-06-02,NA,25.9570915336736,"Q2"
